iter	Logloss
373	0.3485075348
374	0.3482905997
375	0.348060825
376	0.3478744843
377	0.3476837931
378	0.3474641719
379	0.3472747735
380	0.3470801781
381	0.3468939129
382	0.3467004535
383	0.3465138677
384	0.3463407189
385	0.3461660396
386	0.3460017754
387	0.3458163857
388	0.3456175798
389	0.3454308292
390	0.3452445453
391	0.345065881
392	0.3448801238
393	0.3446630675
394	0.3444787179
395	0.3442673673
396	0.3440769718
397	0.3438646274
398	0.3436451542
399	0.3434345951
400	0.3432504583
401	0.343045092
402	0.342866313
403	0.3424867275
404	0.3422721955
405	0.3420615706
406	0.3419018158
407	0.3417246464
408	0.341548627
409	0.3413929333
410	0.3412179782
411	0.3410130755
412	0.3408232053
413	0.3406341989
414	0.3404578004
415	0.3402675472
416	0.3400789642
417	0.3398934849
418	0.3397064031
419	0.339520145
420	0.3393334353
421	0.3390873899
422	0.3386864973
423	0.3384994067
424	0.3383162635
425	0.3381320019
426	0.3379495619
427	0.3377660839
428	0.3376002548
429	0.3374176113
430	0.3372344124
431	0.3370700739
432	0.3368867883
433	0.3366826875
434	0.3364997473
435	0.3363178601
436	0.3361365438
437	0.3359548181
438	0.3357743153
439	0.3355930987
440	0.3354137039
441	0.3352334886
442	0.3350728086
443	0.3348935775
444	0.3347133174
445	0.3345331883
446	0.3343526228
447	0.3341735027
448	0.3339948148
449	0.3338166833
450	0.3336390652
451	0.3334467446
452	0.3329972168
453	0.3327615331
454	0.332377709
455	0.332198858
456	0.3320212816
457	0.331829553
458	0.3316524348
459	0.3314621375
460	0.3310889306
461	0.3308496114
462	0.3306584257
463	0.3304820693
464	0.330291082
465	0.3301332587
466	0.3299576164
467	0.3296421922
468	0.3294667642
469	0.3292912584
470	0.3291370684
471	0.3289466478
472	0.3287569493
473	0.3285670994
474	0.3283767196
475	0.3281882319
476	0.327999755
477	0.3278388972
478	0.3276509926
479	0.3274893492
480	0.3273011197
481	0.327113211
482	0.3269250923
483	0.3267626447
484	0.3265750844
485	0.3263868353
486	0.3262347376
487	0.3260467574
488	0.3258590016
489	0.325719347
490	0.3255762382
491	0.3254042869
492	0.3252320489
493	0.3250458691
494	0.3248742356
495	0.3246910083
496	0.32450496
497	0.3242990914
498	0.3241126343
499	0.3239267482
