iter	Logloss
155	0.4166374251
156	0.4164444823
157	0.4162043603
158	0.4160317686
159	0.4157183026
160	0.4154416809
161	0.4152716709
162	0.4151381804
163	0.4148640771
164	0.4146225564
165	0.4142456612
166	0.4139514372
167	0.4138272999
168	0.41363835
169	0.4135017603
170	0.4132705991
171	0.4131105023
172	0.4129196344
173	0.4127734696
174	0.4126266448
175	0.4124554283
176	0.4121757426
177	0.4118727651
178	0.4117677159
179	0.411621561
180	0.4114826907
181	0.411340034
182	0.4111029559
183	0.4110147808
184	0.410947768
185	0.4108384526
186	0.4107840957
187	0.4104637243
188	0.4103084751
189	0.4101918256
190	0.4098926829
191	0.4097438728
192	0.4095069441
193	0.4091348611
194	0.4090167017
195	0.4087516292
196	0.4085612903
197	0.4084144757
198	0.4080564628
199	0.4078842023
200	0.4077949188
201	0.4076984093
202	0.4074383324
203	0.4073133939
204	0.4072177758
205	0.4071538039
206	0.4068527642
207	0.406521711
208	0.4063758316
209	0.40601235
210	0.40562319
211	0.4055708596
212	0.4055353272
213	0.4054105143
214	0.4053206775
215	0.4052364861
216	0.4050732922
217	0.404846202
218	0.4046225343
219	0.404487255
220	0.4043529512
221	0.4042779841
222	0.404165719
223	0.4039293092
224	0.4038548152
225	0.4037780631
226	0.4036349727
227	0.4033617269
228	0.4031150659
229	0.4030362288
230	0.4029444608
231	0.4028657408
232	0.4027282046
233	0.4026548429
234	0.4025057304
235	0.4023447912
236	0.4022596267
237	0.402045126
238	0.4019860865
239	0.401875807
240	0.4018019435
241	0.401714728
242	0.4015349024
243	0.4014443776
244	0.4012646414
245	0.4012027915
246	0.4010598992
247	0.4008958723
248	0.4008213738
249	0.4006578958
250	0.4005321639
251	0.4003474412
252	0.4001876932
253	0.4000980045
254	0.3999178226
255	0.3997791902
256	0.3996569788
257	0.3995087427
258	0.3994213296
259	0.3991093059
260	0.3990549393
261	0.3988582791
262	0.39869081
263	0.3985092183
264	0.3983365816
265	0.3982347736
266	0.3981295573
267	0.3979535322
268	0.397848433
269	0.3975380309
270	0.3974460799
271	0.3971638523
272	0.3971194424
273	0.3970602006
274	0.3969283712
275	0.3968399691
276	0.3967382432
277	0.3966030678
278	0.3964930482
279	0.39634772
280	0.3962686544
281	0.3961533485
282	0.3960575883
283	0.3958053838
284	0.395675922
285	0.3955973822
286	0.3954864196
287	0.3953574579
288	0.395156701
289	0.3950216908
290	0.394943124
291	0.394819518
292	0.3947509511
293	0.3947123862
294	0.394612388
295	0.3944113556
296	0.3943192448
297	0.3942463603
298	0.3940540023
299	0.3939753193
300	0.3938794108
301	0.3938171677
302	0.3936120457
303	0.3935435615
304	0.3934501465
305	0.3932873483
306	0.3932109539
307	0.3930799005
308	0.3929438139
309	0.3928086754
310	0.3925952277
311	0.3925131729
312	0.3924116666
313	0.3923316271
314	0.3922515815
315	0.3921810373
316	0.3919784092
317	0.3919023908
318	0.3916801565
319	0.3915790596
320	0.3915017492
321	0.3914169164
322	0.3913168493
323	0.3911625875
324	0.3910411118
325	0.3909040716
326	0.3908454251
327	0.3907349088
328	0.390601895
329	0.3904583904
330	0.3902373898
331	0.3901532006
332	0.3900553082
333	0.3899570074
334	0.3898023762
335	0.3897161919
336	0.3896303524
337	0.3895357943
338	0.3894436198
339	0.3893765794
340	0.3893107136
341	0.3892075848
342	0.3891489094
343	0.389062455
344	0.3889944315
345	0.388848939
346	0.3887525581
347	0.388686585
348	0.3885630946
349	0.3884728196
350	0.3884009852
351	0.3883516459
352	0.3882449223
353	0.3881548372
354	0.3880719202
355	0.387997372
356	0.3878904919
357	0.3877436953
358	0.3874947551
359	0.3874341856
360	0.3873813928
361	0.3872469962
362	0.3871726578
363	0.3870792535
364	0.3870312757
365	0.3868775063
366	0.386784549
367	0.3867070662
368	0.3866030922
369	0.3865020914
370	0.3863908763
371	0.3862741962
372	0.3862043283
373	0.3860790329
374	0.3859707039
375	0.3857701107
376	0.3856647549
377	0.3855745412
378	0.3855211986
379	0.3854216145
380	0.3853285959
381	0.3852352696
382	0.3851712788
383	0.3851075276
384	0.3850402514
385	0.3849673421
386	0.3848897052
387	0.3847741256
388	0.3845444749
389	0.3844746858
390	0.3843575558
391	0.3842524119
392	0.3842070126
393	0.3840532201
394	0.3839224017
395	0.3838523895
396	0.3837512782
397	0.3836529839
398	0.3835681063
399	0.3834435724
400	0.383253718
401	0.3831788073
402	0.3831179424
403	0.3830124258
404	0.3829344226
405	0.3828699483
406	0.3827041114
407	0.3825580061
408	0.3823823975
409	0.3822505172
410	0.3821837166
411	0.3820563976
412	0.3819485507
413	0.3818412955
414	0.3817643701
415	0.3816862418
416	0.3816374249
417	0.3815460261
418	0.3813103479
419	0.3812265863
420	0.3810921206
421	0.3810259857
422	0.3809651111
423	0.3808806555
424	0.3808383738
425	0.3807685525
426	0.3807006061
427	0.3805865123
428	0.3805168492
429	0.3802787752
430	0.3802218459
431	0.3800406785
432	0.3799552008
433	0.3798832285
434	0.3798290554
435	0.3797460896
436	0.379606958
437	0.3794660808
438	0.3793348418
439	0.3792733927
440	0.3791248802
441	0.3789635009
442	0.3788642837
443	0.3788193333
444	0.3787448266
445	0.3786713483
446	0.3786008756
447	0.3785540899
448	0.3784662085
449	0.3783815866
450	0.3782733181
451	0.3782005748
452	0.3780621326
453	0.3779502091
454	0.3778776005
455	0.377851117
456	0.3777239093
457	0.3776564147
458	0.3775409654
459	0.3774778898
460	0.3774059824
461	0.3773678035
462	0.3773006833
463	0.3772501993
464	0.3770741124
465	0.3769783704
466	0.3768803673
467	0.3768186877
468	0.3767505606
469	0.3766265513
470	0.3764353273
471	0.3763665038
472	0.3762542118
473	0.3762075587
474	0.3761451094
475	0.3760578208
476	0.3759877499
477	0.3759118373
478	0.3758336234
479	0.3757520467
480	0.3756878638
481	0.375604174
482	0.3755491525
483	0.3755002473
484	0.3754040426
485	0.3753528124
486	0.375277933
487	0.3751895923
488	0.3750834862
489	0.3750227333
490	0.3749414061
491	0.374824352
492	0.3747668908
493	0.374709231
494	0.3746526297
495	0.3745433801
496	0.3744421755
497	0.3743541277
498	0.3742934971
499	0.3742082465
